Date,Average_views_per_viewer,Click_rate,Average_viewed,Videos_published,Average_view_sec,Unique_viewers_log,Impressions_log,Subscribers_log,Comments_log,Shares_log,Dislikes_log,Likes_log,Views_log,Watch_hours_log,Revenue_log
2020-07-18,1.8294,6.4,25.69,0.0,179.0,7.895436006942965,10.921088609106748,4.812184355372417,3.5263605246161616,3.4965075614664802,0.0,5.43372200355424,8.499232866039245,5.505448602250565,0.7114781372446687
2020-07-19,1.7493,6.13,24.84,0.0,172.0,8.01565761455734,11.092519292992764,4.804021044733257,3.6635616461296463,3.367295829986474,1.9459101490553132,5.517452896464707,8.574707097616844,5.538853977814627,0.8742179554522473
2020-07-20,1.8735,5.99,25.28,0.0,175.0,7.911690520708339,11.062928363800124,4.897839799950911,3.091042453358316,3.295836866004329,2.4849066497880004,5.393627546352362,8.53934599605737,5.520036704151203,0.7682546530467507
2020-07-21,1.7852,5.88,25.83,0.0,184.0,7.9102237070973445,11.00784994429592,4.6913478822291435,3.332204510175204,2.833213344056216,1.791759469228055,5.278114659230517,8.489616423646003,5.522144284314196,0.811818710277444
2020-07-22,1.8465,6.1,24.39,0.0,170.0,7.8632667240095735,10.974660125445457,4.553876891600541,3.7612001156935624,3.5263605246161616,1.9459101490553132,5.442417710521793,8.476371196895983,5.428418444866124,0.8281150409704297
2020-07-23,1.8361,5.98,24.31,0.0,172.0,7.909489492673759,11.036420749382133,4.787491742782046,3.6109179126442243,3.1354942159291497,1.6094379124341003,5.424950017481403,8.51699317141357,5.480807242508859,0.8002062528533531
2020-07-24,1.772,5.77,25.29,0.0,177.0,7.88570539124302,10.997639910482144,4.564348191467836,3.1780538303479458,2.833213344056216,1.791759469228055,5.3706380281276624,8.45765547870004,5.452254880799985,0.7419373447293773
2020-07-25,1.7133,5.79,26.11,0.0,181.0,8.073091199693154,11.20288871150165,4.948759890378168,3.58351893845611,3.091042453358316,1.791759469228055,5.723585101952381,8.611411866655219,5.627537656970812,0.8771340166729611
2020-07-26,1.7867,5.73,24.79,0.0,176.0,8.036249942132116,11.170998377666052,4.983606621708336,3.58351893845611,2.6390573296152584,2.302585092994046,5.66988092298052,8.6164953924901,5.6020221372391985,0.7246458476193163
2020-07-27,1.8584,5.67,25.28,0.0,176.0,7.934155233536322,11.132309054831454,4.812184355372417,3.8501476017100584,3.8918202981106265,2.3978952727983707,5.697093486505405,8.55371796609861,5.5430756278346545,0.773343722554222
2020-07-28,1.7726,5.98,26.83,0.0,190.0,7.950502434808851,11.046084828185627,4.804021044733257,3.784189633918261,3.4011973816621555,1.9459101490553132,5.44673737166631,8.522777569710138,5.585317956843593,0.8046885552928528
2020-07-29,1.7773,5.87,25.69,0.0,179.0,7.894318063841624,11.001099340870654,4.8283137373023015,3.332204510175204,3.091042453358316,1.0986122886681098,5.384495062789089,8.469262657658687,5.473608433933257,0.7687183674070194
2020-07-30,1.742,5.97,25.24,0.0,177.0,7.8961806086154915,10.974060384172992,4.584967478670572,3.6888794541139363,2.995732273553991,1.9459101490553132,5.337538079701318,8.451053388911692,5.445040674468655,0.733809162278835
2020-07-31,1.7655,5.9,25.98,0.0,185.0,7.891704659330107,10.996802501710759,4.394449154672439,3.091042453358316,2.3978952727983707,2.302585092994046,5.313205979041787,8.459987717645458,5.495641240372779,0.7357276280950636
2020-08-01,1.8335,6.35,24.61,0.0,173.0,7.831220214604293,10.905919282730268,4.634728988229636,3.295836866004329,3.4657359027997265,0.6931471805599453,5.393627546352362,8.437283808187935,5.411074906639802,0.6429059641231986
2020-08-02,1.6463,5.57,25.71,0.0,181.0,7.6953031349635665,10.790534832440615,4.23410650459726,2.8903717578961645,2.302585092994046,1.6094379124341003,5.1647859739235145,8.193676665955241,5.209170255956718,0.5715443588006965
2020-08-03,1.7427,6.19,24.11,0.0,167.0,7.68937110752969,10.768127031226284,4.543294782270004,3.332204510175204,2.70805020110221,1.6094379124341003,5.2574953720277815,8.244596756382498,5.183470889978407,0.6328662496750154
2020-08-04,1.8578,6.21,25.66,0.0,180.0,7.755767170102998,10.880798122236229,4.219507705176107,3.1780538303479458,3.1780538303479458,1.0986122886681098,5.3706380281276624,8.374938143835367,5.3849527561966175,0.8428594537882721
2020-08-05,1.7915,5.85,24.49,0.0,173.0,7.71244383427499,10.82430800969668,4.30406509320417,3.258096538021482,3.1354942159291497,1.791759469228055,5.198497031265826,8.29529885950246,5.268188516860316,0.6286086594223741
2020-08-06,1.8631,6.24,25.51,0.0,178.0,7.76046702921342,10.855029591422918,4.394449154672439,3.091042453358316,2.995732273553991,1.791759469228055,5.2832037287379885,8.382518288089635,5.381466628496616,0.6616565134685745
2020-08-07,1.8627,6.24,26.03,0.0,183.0,7.772752716468742,10.876649990486822,4.3694478524670215,3.4011973816621555,3.332204510175204,1.0986122886681098,5.25227342804663,8.394573477868327,5.422902989828478,0.7026023393307004
2020-08-08,1.8939,6.03,25.57,0.0,181.0,7.81237820598861,10.962925793628768,4.6443908991413725,3.1780538303479458,3.1354942159291497,1.9459101490553132,5.501258210544727,8.450839690866216,5.4693209493578285,0.8193392057977046
2020-08-09,1.8,6.15,25.98,0.0,182.0,7.8383433155571165,10.962856461127396,4.6443908991413725,3.332204510175204,3.4339872044851463,2.4849066497880004,5.4510384535657,8.425954710981966,5.445608717734639,0.7889118025443247
2020-08-10,1.8234,6.19,26.36,0.0,184.0,7.836764783264067,10.941624166627946,4.700480365792417,3.1354942159291497,2.833213344056216,0.6931471805599453,5.293304824724492,8.437283808187935,5.470974035079544,0.80692219481879
2020-08-11,1.8893,6.1,24.53,0.0,174.0,7.825644732219989,10.988862614422217,4.48863636973214,3.4965075614664802,3.295836866004329,1.9459101490553132,5.488937726156687,8.46168048148598,5.437784482857566,0.7390761124483451
2020-08-12,1.8517,6.19,25.58,0.0,180.0,7.870165946469845,10.987409125794233,4.6913478822291435,3.295836866004329,2.70805020110221,1.0986122886681098,5.407171771460119,8.486115235845377,5.497611979278853,0.8445798843201546
2020-08-13,1.8156,5.91,25.56,0.0,183.0,7.978996370854115,11.109548175850412,4.77912349311153,3.58351893845611,3.912023005428146,1.0986122886681098,5.662960480135946,8.575273402492762,5.604656925578456,0.8565407274683811
2020-08-14,1.8458,6.01,24.91,0.0,176.0,7.909856667269403,11.038753158852273,4.6913478822291435,2.5649493574615367,3.8066624897703196,1.6094379124341003,5.666426688112432,8.522578663692576,5.5094547311849436,0.84070474491756
2020-08-15,1.7984,5.98,25.8,0.0,182.0,7.887959336599945,11.003432286438017,4.59511985013459,3.2188758248682006,3.367295829986474,2.0794415416798357,5.356586274672012,8.474703139795285,5.49872193569263,0.7424134218628634
2020-08-16,1.804,5.95,25.31,0.0,183.0,7.945555428253489,11.077330991880553,4.736198448394496,3.332204510175204,3.4965075614664802,1.9459101490553132,5.556828061699537,8.535425959677298,5.565179576995801,0.7934449018753092
2020-08-17,1.8274,6.12,25.34,0.0,180.0,7.955425088912672,11.066528981359927,4.727387818712341,3.4011973816621555,3.5553480614894135,1.9459101490553132,5.3981627015177525,8.558143177745192,5.567446390654567,0.8480118911208606
2020-08-18,1.8147,5.85,24.9,0.0,177.0,7.984803389734406,11.132001738505418,4.9344739331306915,3.1354942159291497,3.258096538021482,1.3862943611198906,5.501258210544727,8.580543506917,5.574501844250994,0.8973117652763523
2020-08-19,1.787,6.04,24.9,0.0,178.0,7.928406026180535,11.050016608200359,4.770684624465665,3.091042453358316,3.6375861597263857,2.3978952727983707,5.537334267018537,8.508757712595136,5.508408504522525,0.7299611536826616
2020-08-20,1.8196,5.88,25.18,0.0,182.0,7.989560449333865,11.135858291382576,4.795790545596741,3.5263605246161616,3.784189633918261,1.6094379124341003,5.480638923341991,8.588024372176829,5.607449238374683,0.7270653987634059
2020-08-21,1.7982,5.82,24.59,0.0,178.0,7.985824666418917,11.116648020721058,4.955827057601261,3.912023005428146,3.044522437723423,2.1972245773362196,5.459585514144159,8.572438665642215,5.573312296491812,0.6936470556015963
2020-08-22,1.7943,5.79,23.7,0.0,168.0,7.941295570906532,11.089713814374091,4.564348191467836,2.9444389791664403,3.258096538021482,2.1972245773362196,5.262690188904886,8.525756422076725,5.470670233986974,0.6360475885193725
2020-08-23,1.7776,6.08,24.06,0.0,175.0,8.034306936339489,11.145622817956413,4.941642422609304,3.6635616461296463,3.4657359027997265,2.4849066497880004,5.634789603169249,8.609407675404048,5.592887039925791,0.7561219797213337
2020-08-24,1.7393,5.98,23.43,0.0,169.0,8.002694162283937,11.095696432441821,4.795790545596741,3.1780538303479458,3.091042453358316,2.1972245773362196,5.552959584921617,8.556029215201436,5.505662375507858,0.6714126884139392
2020-08-25,1.761,5.91,23.6,0.0,170.0,7.978310969867722,11.070319080181381,4.962844630259907,3.1354942159291497,3.295836866004329,1.0986122886681098,5.541263545158426,8.544029845369797,5.50021848654554,0.678541028170583
2020-08-26,1.7671,5.77,24.11,0.0,173.0,7.918992488165245,11.048203861234047,4.5217885770490405,3.7376696182833684,3.044522437723423,1.0986122886681098,5.43372200355424,8.488176242345745,5.461905374377871,0.7691818668359429
2020-08-27,1.745,6.01,23.97,0.0,175.0,7.978996370854115,11.067028911067727,4.897839799950911,3.295836866004329,2.995732273553991,1.6094379124341003,5.365976015021851,8.535622326884605,5.520399154390854,0.681074599325676
2020-08-28,1.8217,5.72,23.61,0.0,171.0,7.923348211930154,11.0725583048528,4.672828834461906,3.295836866004329,3.258096538021482,1.791759469228055,5.5053315359323625,8.522976436171964,5.480658506483573,0.8878912573524571
2020-08-29,1.8179,5.99,23.87,0.0,172.0,8.013343181386672,11.140048546455215,4.653960350157523,3.7612001156935624,3.58351893845611,1.791759469228055,5.560681631015528,8.610865667278873,5.574622086685681,0.7589349210979484
2020-08-30,1.7301,5.46,23.63,0.0,176.0,8.063377822367027,11.244810698010976,4.990432586778736,3.367295829986474,3.044522437723423,1.9459101490553132,5.638354669333745,8.611411866655219,5.5969816630106415,0.9034081060431414
2020-08-31,1.6966,5.45,24.13,0.0,178.0,8.114623886420098,11.291717539123773,5.056245805348308,3.1780538303479458,3.367295829986474,2.302585092994046,5.655991810819852,8.643120748014027,5.642049259410414,0.8911780310590798
2020-09-01,1.704,5.4,23.65,0.0,176.0,8.21716859576607,11.401021364460279,5.1647859739235145,3.295836866004329,3.1780538303479458,1.6094379124341003,5.755742213586912,8.75004942158424,5.739828281328658,0.9341306500024861
2020-09-02,1.7296,5.69,23.68,0.0,178.0,8.179199798423086,11.319583404892809,5.278114659230517,3.713572066704308,3.4965075614664802,1.3862943611198906,5.84354441703136,8.726967774991493,5.725166856854204,0.9290095042819297
2020-09-03,1.6349,6.96,30.79,1.0,208.0,9.169830828637973,12.000093440385545,5.594711379601839,5.214935757608986,3.713572066704308,2.4849066497880004,7.3796321526095525,9.661352295040318,6.815597554963449,1.6284559182698621
2020-09-04,1.6092,6.89,28.86,0.0,192.0,9.203416456903359,12.1131401368243,5.627621113690637,4.3694478524670215,4.02535169073515,2.6390573296152584,6.905753276311464,9.679093219320265,6.7518061328834955,1.6549847273900706
2020-09-05,1.6086,6.86,28.39,0.0,187.0,9.42754633062364,12.350891346142621,5.8377304471659395,4.04305126783455,4.143134726391533,3.4011973816621555,7.017506142941256,9.902887372464095,6.946337038047726,1.657847051641788
2020-09-06,1.5435,6.96,28.87,0.0,187.0,9.594990340370426,12.486344832463187,6.118097198041348,4.248495242049359,4.143134726391533,3.332204510175204,7.187657164114956,10.029018274983338,7.072368803283801,1.7240158171415354
2020-09-07,1.583,6.95,28.55,0.0,184.0,9.773208009769208,12.689646284304608,6.385194398997726,4.290459441148391,4.382026634673881,3.4965075614664802,7.328437352895162,10.232503488480885,7.262107918458052,1.8445100346135839
2020-09-08,1.5973,6.5,29.06,1.0,190.0,9.826768482122723,12.783511511710346,6.311734809152915,5.857933154483459,4.912654885736052,3.295836866004329,7.8582541821860294,10.295090354651144,7.3564806865275605,2.0336593490247084
2020-09-09,1.7199,5.24,28.62,0.0,197.0,9.020752479190183,12.202034503197076,5.6937321388027,4.663439094112067,4.430816798843313,2.4849066497880004,6.963189985870238,9.562967133068346,6.660020834903919,1.6270813476066956
2020-09-10,1.6576,4.83,27.0,0.0,188.0,9.008346579384707,12.254329334093462,5.762051382780177,4.248495242049359,4.204692619390966,2.302585092994046,6.834108738813838,9.51369892381297,6.565036070600447,1.6538374997307848
2020-09-11,1.6952,4.91,26.65,0.0,185.0,8.698013622083925,11.930095139937011,5.424950017481403,4.143134726391533,3.8918202981106265,2.1972245773362196,6.495265555937008,9.225721474014485,6.261679834558607,1.5197319993496072
2020-09-12,1.6546,5.26,26.25,0.0,182.0,8.620110725422924,11.769503792370676,5.429345628954441,3.9318256327243257,3.5263605246161616,1.9459101490553132,6.2878585601617845,9.1235835080499,6.144597137429379,1.5098385472113456
2020-09-13,1.7344,5.24,26.4,0.0,183.0,8.448700194970938,11.623482455534873,5.278114659230517,3.9512437185814275,4.007333185232471,2.1972245773362196,6.212606095751519,8.999248901686114,6.026154096565179,1.3161401011966838
2020-09-14,1.7163,5.45,26.59,0.0,184.0,8.395703293828527,11.526532468376445,5.099866427824199,3.9318256327243257,3.6888794541139363,1.9459101490553132,6.082218910376446,8.935771938669784,5.96479813786197,1.308603053404019
2020-09-15,1.7535,5.62,26.93,0.0,186.0,8.320448113956559,11.430684509586317,5.093750200806762,3.713572066704308,3.4339872044851463,1.6094379124341003,5.908082938168931,8.881975184248867,5.921718088173894,1.2621473683770081
2020-09-16,1.6017,7.56,36.83,1.0,296.0,9.760598224985888,12.490695041943495,6.137727054086234,6.324358962381311,4.882801922586371,3.6888794541139363,7.890582534656536,10.231639557541623,7.734441645886234,2.584827396695462
2020-09-17,1.5626,6.63,35.09,0.0,277.0,10.089718125826797,12.949727562007393,6.385194398997726,5.814130531825066,5.0369526024136295,3.6888794541139363,7.853604813097837,10.536061672450339,7.9734978627478785,2.932313125684336
2020-09-18,1.4925,6.4,33.43,0.0,268.0,10.60549536152827,13.432638298508744,7.147559271189454,5.953243334287785,5.69035945432406,4.330733340286331,8.168486417126681,11.005925846037767,8.411522360949084,3.3584290498112175
2020-09-19,1.4971,6.11,31.1,0.0,245.0,10.576227923318411,13.423966106346835,7.087573705557973,5.746203190540153,5.680172609017068,4.418840607796598,8.155936337972394,10.979717890311107,8.294319953564052,3.235968902294378
2020-09-20,1.5759,6.12,33.28,1.0,225.0,10.401258331428318,13.319322283601014,6.674561391814426,6.1092475827643655,4.962844630259907,4.007333185232471,8.265392930852224,10.856052352774507,8.083936633778253,3.0100788672609124
2020-09-21,1.558,5.81,31.34,0.0,219.0,10.07949756671628,13.048553207057093,6.396929655216146,4.90527477843843,4.927253685157205,3.828641396489095,7.637234388789473,10.52285363059157,7.725291405824346,2.576269655801973
2020-09-22,1.5895,5.68,30.92,0.0,217.0,9.744198694852747,12.762801412886432,6.20050917404269,4.983606621708336,4.709530201312334,3.367295829986474,7.285506548522785,10.207621055054725,7.399996925396374,2.253289801269168
2020-09-23,1.5742,5.69,31.32,0.0,218.0,9.601368432286577,12.625167774766558,5.953243334287785,4.532599493153256,4.465908118654584,3.4011973816621555,7.126087273299125,10.055092136668023,7.252617223376974,2.2112370535347403
2020-09-24,1.5382,5.73,30.45,0.0,204.0,9.618668045697824,12.63944146528993,5.808142489980444,4.454347296253507,4.564348191467836,3.332204510175204,7.069023426578259,10.049274784602108,7.181410559341258,2.17872110577166
2020-09-25,1.5565,5.7,31.31,0.0,208.0,9.436439551116026,12.470876240103676,5.616771097666572,4.143134726391533,4.189654742026425,3.091042453358316,6.863803391452954,9.878836189094999,7.033050207369708,2.1449951724192746
2020-09-26,1.5846,5.82,30.41,0.0,199.0,9.30546871706776,12.331528392730204,5.497168225293202,3.871201010907891,4.189654742026425,2.995732273553991,6.695798917058491,9.765776006660642,6.87336371071621,1.894767219302284
2020-09-27,1.5425,6.03,30.56,0.0,198.0,9.149315670138408,12.119244888045086,5.4638318050256105,4.276666119016055,3.713572066704308,2.5649493574615367,6.672032945461067,9.582662261491093,6.684616852654795,1.7960834407081094
2020-09-28,1.5751,5.75,30.48,0.0,201.0,8.909640602443098,11.926160310342754,5.087596335232384,4.02535169073515,3.9512437185814275,2.5649493574615367,6.2422232654551655,9.363919459904483,6.481054634453686,1.5912739418064292
2020-09-29,1.5902,5.77,28.99,0.0,191.0,8.876963340262272,11.893223181131471,5.1647859739235145,3.8918202981106265,3.7612001156935624,2.9444389791664403,6.304448802421981,9.340754410698116,6.40754939892622,1.5596172174501444
2020-09-30,1.6048,5.72,29.83,0.0,201.0,8.708804795117285,11.726987907548246,4.820281565605037,3.784189633918261,3.9512437185814275,2.8903717578961645,6.054439346269371,9.181735114965848,6.2989005324341205,1.3842923584492175
2020-10-01,1.6044,5.76,28.63,0.0,191.0,8.718990524710849,11.725210272949562,5.043425116919247,3.2188758248682006,3.4339872044851463,2.302585092994046,6.0867747269123065,9.191667106710561,6.257197362401435,1.2131307421107016
2020-10-02,1.5572,5.61,28.28,0.0,190.0,8.690305809124883,11.717253102026797,4.867534450455582,3.828641396489095,3.4011973816621555,2.70805020110221,6.0473721790462776,9.133135301067211,6.1935107052783565,1.2547609711580412
2020-10-03,1.5678,5.84,28.54,0.0,191.0,8.726643415598444,11.737252315909213,4.7535901911063645,3.7376696182833684,3.5263605246161616,2.3978952727983707,6.1779441140506,9.17626639164243,6.2440408733051465,1.2694796065280556
2020-10-04,1.6387,5.79,27.75,0.0,188.0,8.726156679156613,11.769511529284653,4.770684624465665,3.828641396489095,3.912023005428146,2.6390573296152584,6.07993319509559,9.219993629004321,6.270895799968854,1.244154593958768
